season,model,nrmse_pct,nmae_pct,r2,bp_pvalue,dw_stat
Full Year,MLR,344.752099947387,169.69905807936965,0.506755112982775,1.4203038251193646e-108,0.918071626936634
Full Year,RF,283.48256182426053,67.55881718131086,0.6664956912341276,,
Winter,MLR,891.0039578896899,111.93270031694593,-0.012935314800755826,2.7005918402391105e-49,0.5003518677572717
Winter,RF,890.1433151904826,104.87976549288132,-0.010979421471518425,,
Spring,MLR,271.9701065076556,191.56796637517033,0.579239753240263,2.1090599943109804e-40,1.0344680243585593
Spring,RF,288.05945404707296,129.9105798794009,0.5279841035682611,,
Summer,MLR,237.2102388251298,173.13695958431435,0.4780874443735642,2.1348769820522156e-15,0.8851887941409853
Summer,RF,306.38037890847374,96.5052069600613,0.12933160273530486,,
Fall,MLR,404.62311309763163,178.56946816979845,0.3761840342933034,7.870802481692618e-17,0.7118881760837498
Fall,RF,342.92410091649043,99.01723197869869,0.55192457150235,,
